project,target,configuration,hash,code,status,start,end
bk-permission,public:master,,5484154349842522207,0,success,1728553087309,1728553210258
bkui-pipeline,public:master,,2504122347704737610,0,success,1728553087310,1728553295020
devops-pipeline,dev,,14197243723094418602,1,failure,1728553295022,1728553313060
bk-permission,public:master,,5627208501275845646,0,success,1728872405865,1728872484444
devops-manage,dev,,1007472877381264071,1,failure,1728872484447,1728872486045
bkui-pipeline,public:master,,13372392506323197819,0,success,1728992120920,1728992233426
bk-permission,public:master,,18080870851037280997,0,success,1728992120919,1728992233440
devops-pipeline,dev,,4229773933047618565,1,failure,1728992233442,1728992237328
